track_id,artist_id,label_ids,original_track_id,remix_artist_id,title,url,is_remix
2tnnkrw5,3wcb874,['5dpfhr'],2tnnkrw5,,The Limit,/track/2tnnkrw5/jordy-dazz-cobra-effect-the-limit/index.html,False
2qstjkp5,1m0zgtw,['9lsptr'],2qstjkp5,,Echo,/track/2qstjkp5/blasterjaxx-echo/index.html,False
10t0xztp,5x0xgrd,['p85nzr'],10t0xztp,,I Remember,/track/10t0xztp/tristam-i-remember/index.html,False
28y4tkt5,377z4kw,['5f5gl6r'],28y4tkt5,,Assassins,/track/28y4tkt5/styline-assassins/index.html,False
pp4zqyx,vz8rsn,['x7p0b7'],jx1wjtx,b5bzcw,Boy Boy Boy (Joris Voorn Remix),/track/pp4zqyx/andhim-boy-boy-boy-joris-voorn-remix/index.html,True
23bzkr0f,8kry4pd,[],1uyshhk5,718qgy4,Sticks (Game Over Djs Remix),/track/23bzkr0f/no-liks-wolfra-sticks-game-over-djs-remix/index.html,True
28wuzggf,1d1fc5d,['uvhm7z'],28wuzggf,,The Punisher,/track/28wuzggf/dan-thompson-ron-alperin-the-punisher/index.html,False
zzntjy5,npznyn,['cyhh37'],zzntjy5,,Listen To Your Heart,/track/zzntjy5/dash-berlin-listen-to-your-heart/index.html,False
1qbx7315,1j8um7d,"['31mh5z', 'lkxfuz']",2hfwthlx,luf734,Puppet Theatre (Timo Maas Remix),/track/1qbx7315/claptone-puppet-theatre-timo-maas-remix/index.html,True
5u3xp4p,grr01d,['q315vz'],4vyu8lx,,Levels (Original Vocal Mix),/track/5u3xp4p/avicii-levels-original-vocal-mix/index.html,True
2l2fgxmx,t2qcvw,['9vqgbr'],177db35p,8lj1m64,L.A. (Juventa Remix),/track/2l2fgxmx/super8-tab-l.a.-juventa-remix/index.html,True
1gvxb01p,6w7x7hd,['9lsptr'],1gvxb01p,,Crossroads,/track/1gvxb01p/nicky-romero-navarra-crossroads/index.html,False
20jl5tk5,6vpx6vn,"['n9myvh', 'gbr6dh']",20jl5tk5,,Turn Up,/track/20jl5tk5/atica-turn-up/index.html,False
zxvpxkf,1utqs2d,"['ssx2hr', '7hj7vz']",zxvpxkf,,Musty,/track/zxvpxkf/bigtopo-musty/index.html,False
2p16f125,6lymkzd,['b58m6r'],ns51qyp,8zjrqm4,Stretch 2-3-4 (Boots N Pants Remix),/track/2p16f125/watchtheduck-stretch-2-3-4-boots-n-pants-remix/index.html,True
1yq54k1p,3vn79rn,['crdp97'],y0f100x,6gdudud,Held (Dauwd Remix),/track/1yq54k1p/kiasmos-held-dauwd-remix/index.html,True
4pt4055,h01bj4,['l7585h'],4pt4055,,Angel Echoes,/track/4pt4055/four-tet-angel-echoes/index.html,False
uduyqup,2sc8j3w,"['hc4zcz', 'bt5d57']",uduyqup,,Fahrenheit,/track/uduyqup/syntouch-fahrenheit/index.html,False
29ugkwtx,14bdpyd,"['n0s8rh', '42b5bh']",v7gl9mp,12qj1bd,Photograph (ANGEMI Remix),/track/29ugkwtx/ed-sheeran-photograph-angemi-remix/index.html,True
15h5py9p,86q0nnw,['3mghnr'],15h5py9p,,Whip Slap,/track/15h5py9p/dimension-uk-whip-slap/index.html,False
tcw362f,5ck6m8n,"['mf0197', 'gnm4rr']",13mqjjm5,s0l5pn,Hurricane (ARTY Remix),/track/tcw362f/halsey-hurricane-arty-remix/index.html,True
2dlcr0lx,7stq3hn,,2dlcr0lx,,Jungle Bae,/track/2dlcr0lx/jack-u-jungle-bae/index.html,False
j2sgrtx,r96ps4,['3mdzth'],j2sgrtx,,Let It Go,/track/j2sgrtx/laidback-luke-let-it-go/index.html,False
13r89x0f,5quby4,['621s33z'],2wk6g4k5,2m82sfd,Lola's Theme Recut (Dr Packer Remix),/track/13r89x0f/the-shapeshifters-lolas-theme-recut-dr-packer-remix/index.html,True
1r72s5xx,92tmbhd,"['dkkjlr', 'rlgw8z']",1r72s5xx,,Love You More,/track/1r72s5xx/kream-love-you-more/index.html,False
2upl4jxp,98g97yw,['r6f5j7'],2upl4jxp,,We'll Be Heard,/track/2upl4jxp/calippo-well-be-heard/index.html,False
15fnh2tf,12d872w,['9l59pz'],15fnh2tf,,Into The Wild,/track/15fnh2tf/sebjak-jaz-von-d-into-the-wild/index.html,False
1b4ztt0f,20u6w34,['9vqwzh'],1b4ztt0f,,Blow Up,/track/1b4ztt0f/d.o.d-duckworthsound-blow-up/index.html,False
pmf3xzf,8dxvr7d,"['7hkhx7', 'gbr6dh']",pmf3xzf,,Alderaan,/track/pmf3xzf/tom-tyger-alderaan/index.html,False
2472m06f,5k1mwpw,['ftz61h'],2472m06f,,The Way You Move,/track/2472m06f/deorro-zoofunktion-the-way-you-move/index.html,False
jwqpglf,8hpcvr4,['tz0487'],jwqpglf,,Kick It Hard,/track/jwqpglf/ftampa-kick-it-hard/index.html,False
257mp01p,29h4r6d,['h2xdtr'],257mp01p,,The Project,/track/257mp01p/sub-zero-project-the-project/index.html,False
1lmqsg4x,65qst64,['p85nzr'],1lmqsg4x,,Chardonnay,/track/1lmqsg4x/conro-chardonnay/index.html,False
1lmm9gdp,1ydw6nn,['hyqpur'],1lmm9gdp,,Hurdles,/track/1lmm9gdp/saato-hurdles/index.html,False
9fs5fz5,14cv954,['q315vz'],3q410xx,1b5cvvn,I Could Be The One (DubVision Remix),/track/9fs5fz5/avicii-nicky-romero-i-could-be-the-one-dubvision-remix/index.html,True
ccspvlf,58nhru4,"['q3jm17', 'gbr6dh', '9lsptr']",pmm3635,7c3d1n,Rush vs. Spectrum (Nicky Romero Ultra Edit),/track/ccspvlf/martin-volt-quentin-state-florence-the-machine-rush-vs.-spectrum-nicky-romero-ultra-edit/index.html,True
z0sg5rx,4g5vqn,['wc10th'],8dv8k3x,4g5vqn,Let's All Chant (Federico Scavo 2016 Remix),/track/z0sg5rx/federico-scavo-lets-all-chant-federico-scavo-2016-remix/index.html,True
1b2zxnwx,6l9qls4,,1b2zxnwx,,Sweet Moments,/track/1b2zxnwx/dj-jessy-sweet-moments/index.html,False
10sc4bmf,2nq5wjn,['ssjg67'],2smb6mgf,8bm9xjw,The Warrior (Loken Remix),/track/10sc4bmf/osen-baha-the-warrior-loken-remix/index.html,True
2p2rc2c5,9104vfn,['wd00zh'],2p2rc2c5,,Good Love,/track/2p2rc2c5/galavant-kheela-good-love/index.html,False
15jhlnnp,5z29f3n,"['v5893h', 'cyhh37']",15jhlnnp,,Rain,/track/15jhlnnp/craig-connelly-rain/index.html,False
2tqvu0n5,jfzhfn,['3mdzth'],2tqvu0n5,,Million Miles,/track/2tqvu0n5/inpetto-million-miles/index.html,False
1lhgq1bp,c24gpn,['bsbnq7'],1lhgq1bp,,Axis,/track/1lhgq1bp/pryda-axis/index.html,False
1wuy06wf,wf8ykd,['9mc9j7'],1zn9mk8f,1677614,My Way (Audiorockers & Matt Raiden Remix),/track/1wuy06wf/calvin-harris-my-way-audiorockers-matt-raiden-remix/index.html,True
sj0qvs5,7mb9mw4,['rmmd7z'],sj0qvs5,,Lose It,/track/sj0qvs5/sondrum-lose-it/index.html,False
w7gx7dp,33k3mpd,['pg88jz'],2flznuxf,6r9j1mn,Dominos (Galantis Remix),/track/w7gx7dp/peter-bjorn-john-dominos-galantis-remix/index.html,True
1gu77mzf,2nf73sd,['9lsptr'],1gu77mzf,,Find My Own Way Home,/track/1gu77mzf/bobby-rock-find-my-own-way-home/index.html,False
sfmz3sp,8c4m1r4,['wd00zh'],sfmz3sp,,Phenomena,/track/sfmz3sp/delayers-nari-milani-phenomena/index.html,False
zvm1lnf,4jd4rd,['jktgs7'],zvm1lnf,,Picture This,/track/zvm1lnf/crookers-picture-this/index.html,False
2gk510r5,26xcm4w,,2gk510r5,,Dare To Dream,/track/2gk510r5/chris-schambacher-dare-to-dream/index.html,False
2k7jfqhx,736bdn,['gbr6dh'],2k7jfqhx,,Arsonist,/track/2k7jfqhx/firebeatz-arsonist/index.html,False
10wtzym5,52tjwnn,['n81nj7'],10wtzym5,,Passenger,/track/10wtzym5/slaptop-passenger/index.html,False
16glxnjf,85qb8q4,['x843qz'],16glxnjf,,Coral,/track/16glxnjf/hal-stucker-coral/index.html,False
fc8n2jf,2llxqdw,['9xsx97'],fc8n2jf,,Dawnbreaker,/track/fc8n2jf/maglev-dawnbreaker/index.html,False
16fzycwp,1zs96wd,['t22uw7'],16fzycwp,,Epsilon,/track/16fzycwp/joey-dale-epsilon/index.html,False
vbxd8b5,80nnc8d,"['r8zh9h', 'cyhh37']",vbxd8b5,,Home,/track/vbxd8b5/andrew-rayel-home/index.html,False
2xwuq6f,731z4gd,['btw0sr'],2xwuq6f,,Blow My Mind,/track/2xwuq6f/brown-gammon-blow-my-mind/index.html,False
ky8g0p5,131mhc4,['577xrh'],ky8g0p5,,Alien,/track/ky8g0p5/dodge-fuski-virtual-riot-alien/index.html,False
zzv57hx,4fzw6ld,['l826xr'],zzv57hx,,Things We Left Behind,/track/zzv57hx/tycoos-things-we-left-behind/index.html,False
2gd67bgx,1m17hnn,['jr86kr'],2gd67bgx,,Lights Of Neon,/track/2gd67bgx/sick-individuals-lights-of-neon/index.html,False
dbhzlwp,6828284,['7hj7vz'],dbhzlwp,,Follow,/track/dbhzlwp/noah-neiman-follow/index.html,False
2trgmrjf,744dvbn,['cyhh37'],2trgmrjf,,Selfish Love,/track/2trgmrjf/lost-frequencies-selfish-love/index.html,False
h73clzp,urmjk4,['46vxdh'],246rz56f,43wmm7d,Pegasus (Vigel Remix),/track/h73clzp/protoculture-pegasus-vigel-remix/index.html,True
2jbfnbp5,8n42jk4,['lvqw3r'],2jbfnbp5,,Twilight Zone,/track/2jbfnbp5/kastra-tall-boys-twilight-zone/index.html,False
x4kfg8f,85pvqvw,['30bgpz'],x4kfg8f,,Lights Off,/track/x4kfg8f/melsen-lights-off/index.html,False
28xubxsx,tj9yc4,['5qyjrr'],99jvz5,4l49md,Mouth To Mouth (Riva Starr Remix),/track/28xubxsx/audion-mouth-to-mouth-riva-starr-remix/index.html,True
1xqu67h5,146sm3d,['n001bz'],1xqu67h5,,Wanted,/track/1xqu67h5/dj-fronter-wanted/index.html,False
df2cy5p,1v8wxq4,['ukrd17'],df2cy5p,,Wormhole,/track/df2cy5p/dim3nsion-robert-nickson-wormhole/index.html,False
2fj0df3p,n9z76d,"['n9myvh', 'gbr6dh']",2fj0df3p,,Don't Believe A Hype,/track/2fj0df3p/rene-amesz-dont-believe-a-hype/index.html,False
sfdhxh5,4wslx8d,['5ujl4z'],sfdhxh5,,Seve,/track/sfdhxh5/tez-cadey-seve/index.html,False
1q8pvulp,1c211h4,['9l59pz'],1q8pvulp,,Phenomena,/track/1q8pvulp/borgore-steve-aoki-phenomena/index.html,False
2pxksqpf,5l2k0w4,['kbfjjz'],2pxksqpf,,Calinda 2k15,/track/2pxksqpf/laurent-wolf-lucas-steve-calinda-2k15/index.html,False
1u244bqx,6lx4p4,"['xny6sh', 'u03pyh']",9nduknp,6lx4p4,I Miss You (Full Intention Remix),/track/1u244bqx/full-intention-i-miss-you-full-intention-remix/index.html,True
13mrbhnx,4yu0p8d,['fg70xz'],v7j885p,57x4hqn,Ordinary House (Wigbert Remix),/track/13mrbhnx/carlo-ruetz-ordinary-house-wigbert-remix/index.html,True
1tzhuml5,q2x11n,['j4dq1r'],1tzhuml5,,Wir,/track/1tzhuml5/stephan-bodzin-wir/index.html,False
g5jgzlp,1btwfn4,['lqq9g7'],g5jgzlp,,Stay Closer,/track/g5jgzlp/zhu-stay-closer/index.html,False
9m3qhdf,7760m9d,['54pnxh'],9m3qhdf,,Plug Me In,/track/9m3qhdf/dion-timmer-plug-me-in/index.html,False
22c4q9g5,1cbm7wd,"['5mfx77', 'cyhh37']",2k6qdy1x,b4474d,Redlight (Ferreck Dawn Remix),/track/22c4q9g5/krono-redlight-ferreck-dawn-remix/index.html,True
j3bvnk5,3qnqn44,['x843qz'],j3bvnk5,,G2,/track/j3bvnk5/same-k-muvy-g2/index.html,False
12ql28d5,994ncw,"['30bgpz', 'q3k2p7']",msk4tp,4210xkw,Feel Good Inc. (Mathieu Koss Summer Edit),/track/12ql28d5/gorillaz-feel-good-inc.-mathieu-koss-summer-edit/index.html,True
cbnr2d5,dy307d,['vgh3pr'],cbnr2d5,,Double Bubble Trouble(Prod. by The Partysquad),/track/cbnr2d5/m.i.a.-double-bubble-trouble/index.html,False
1jmg3u7x,u9hvf4,,1jmg3u7x,,The Reason,/track/1jmg3u7x/alex-m.o.r.p.h.-the-reason/index.html,False
yzmbc05,5xtcp4,,yzmbc05,,Get Loose,/track/yzmbc05/lil-jon-get-loose/index.html,False
18d0juxp,69uf71d,['hrzd5z'],18d0juxp,,Stadium,/track/18d0juxp/alexander-spark-stadium/index.html,False
1ymt9775,4m0p48n,['9u4ln7'],1ymt9775,,Head Crush,/track/1ymt9775/badklaat-head-crush/index.html,False
1s3w27qx,7923cmn,['nv8s37'],1s3w27qx,,Gimme Apollo,/track/1s3w27qx/noisecontrollers-gimme-apollo/index.html,False
2k6n3w5f,7939x0d,['b58m6r'],2k6n3w5f,,Striker,/track/2k6n3w5f/justin-prime-striker/index.html,False
2k8x3t65,3b51ty4,['9vqgbr'],2k8x3t65,,Mezzo Forte,/track/2k8x3t65/nick-sember-mezzo-forte/index.html,False
2ckzfllf,7j3rwd,['3mdrzh'],2ckzfllf,,Reverie,/track/2ckzfllf/marcus-schossow-reverie/index.html,False
16b7xjpf,drfg7w,['4jlcyr'],9gcf905,q3th6n,Burn (Mat Zo Remix),/track/16b7xjpf/ellie-goulding-burn-mat-zo-remix/index.html,True
1f0wft6p,14bdpyd,"['n0s8rh', '42b5bh']",1lmk55uf,blbq3d,Shape Of You (Major Lazer Remix),/track/1f0wft6p/ed-sheeran-shape-of-you-major-lazer-remix/index.html,True
27ztcspf,4fb9usw,['n001bz'],2l60tvz5,2rr917d,Sunshine (Enzo Siffredi Remix),/track/27ztcspf/vidaloca-piem-sunshine-enzo-siffredi-remix/index.html,True
24bc8uk5,4ucf144,"['uxh1jr', 'wy2ugz']",24bc8uk5,,Sure Thing,/track/24bc8uk5/klyne-sure-thing/index.html,False
1fvvw9yx,966snmn,['30bgpz'],1fvvw9yx,,Shock Value,/track/1fvvw9yx/ghastly-dirty-doses-shock-value/index.html,False
rk1fnnx,wp98q4,"['dh20nh', '94ur9h']",rk1fnnx,,Radar,/track/rk1fnnx/rafael-frost-radar/index.html,False
1uvvzqnp,54qzw4,['mmybl7'],1uvvzqnp,,Astral Lady,/track/1uvvzqnp/andre-sobota-astral-lady/index.html,False
2qx6gj0p,4rkq9v4,['kury9r'],2qx6gj0p,,All I Want,/track/2qx6gj0p/alok-liu-all-i-want/index.html,False
2jczm9nx,3sf4bcd,,2jczm9nx,,24k,/track/2jczm9nx/dvbbs-24k/index.html,False
1ljpbjqx,ljz344,"['cyj8hr', 'cyhh37']",1ljpbjqx,,Smile When You Kill Me 2015,/track/1ljpbjqx/jerome-isma-ae-smile-when-you-kill-me-2015/index.html,False
2n3393sf,5j4vwd,"['pbqgxr', 'r8zh9h', 'cyhh37']",x4shz95,j4dbbd,Yai vs. Strong Ones vs. Embargo (Armin van Buuren Stereosonic Mashup),/track/2n3393sf/armin-van-buuren-cosmic-gate-yai-vs.-strong-ones-vs.-embargo-armin-van-buuren-stereosonic-mashup/index.html,True
1t0tkn35,7w8n334,['30bgpz'],1t0tkn35,,Wallcreeper,/track/1t0tkn35/wolfpack-jimmy-clash-wallcreeper/index.html,False
lx68yb5,hkvnj4,,lx68yb5,,Again,/track/lx68yb5/arno-cost-again/index.html,False
1uyc285x,3hmkcsn,['t2msvz'],1uyc285x,,Always You,/track/1uyc285x/dr.-ozi-always-you/index.html,False
1hsu22bx,8g0lj4w,['9u4ln7'],1hsu22bx,,Trees,/track/1hsu22bx/dack-janiels-trees/index.html,False
17b9lk45,2k38qm4,"['bs9w8z', '44mvr7']",17b9lk45,,Doing It,/track/17b9lk45/dave-winnel-doing-it/index.html,False
1fxkt49p,4g5vqn,['c3839z'],1fxkt49p,,Bug,/track/1fxkt49p/federico-scavo-bug/index.html,False
g8lfk7x,8xs1psn,['gbr6dh'],g8lfk7x,,Like This,/track/g8lfk7x/dj-henry-x-like-this/index.html,False
1w0lyjx,l82kp4,"['q3jm17', 'nxl7p7']",7ku04tp,uwnpsd,Mr. Brightside (Thin White Duke Remix),/track/1w0lyjx/the-killers-mr.-brightside-thin-white-duke-remix/index.html,True
1lj088kf,8u0sbhw,"['j47pwr', 'cyhh37']",1lj088kf,,Control,/track/1lj088kf/stefano-pain-delayers-control/index.html,False
1d1r1ntp,1jml89n,['gbr6dh'],1d1r1ntp,,Hawt Stuff,/track/1d1r1ntp/vicetone-hawt-stuff/index.html,False
243v9jtx,54gf03d,,243v9jtx,,All That She Wants,/track/243v9jtx/yolanda-be-cool-all-that-she-wants/index.html,False
14mtljjf,t5w9lw,['48dj2h'],14mtljjf,,Treble To The Bass (LOV3),/track/14mtljjf/swanky-tunes-treble-to-the-bass-lov3/index.html,False
195xy46x,6djsdxd,['mccnjz'],195xy46x,,Alba,/track/195xy46x/danny-ray-flatdisk-xaver-alba/index.html,False
2srn9ftf,91sgs4,['shm77r'],2srn9ftf,,Lozza,/track/2srn9ftf/ferry-tayle-lozza/index.html,False
tfjvu6p,5hb1mf4,['t22uw7'],tfjvu6p,,Like That,/track/tfjvu6p/jaggs-jackandjordan-like-that/index.html,False
2nz91yqp,4ykbpw,['gbr6dh'],2nz91yqp,,My Window,/track/2nz91yqp/don-diablo-my-window/index.html,False
1t1q1vj5,62qn51d,['w1jxc7'],1t1q1vj5,,I Was Born In Outerspace,/track/1t1q1vj5/clarian-i-was-born-in-outerspace/index.html,False
1gt73mhx,4ds40mn,['9vqgbr'],1xq09c1x,,Lighthouse (Intro Mix),/track/1gt73mhx/ilan-bluestone-lighthouse-intro-mix/index.html,True
mu7s3l5,3p0c0zn,"['mr6w8r', '7hj7vz']",mu7s3l5,,CNFS,/track/mu7s3l5/matt-fax-cnfs/index.html,False
10s4gmrp,n3rz74,['3mdzth'],10s4gmrp,,Stomp,/track/10s4gmrp/d.o.d.-stomp/index.html,False
nnd8ldf,7p0ydu4,['vhm40r'],nnd8ldf,,Splash,/track/nnd8ldf/delared-splash/index.html,False
27227hrf,7zrj18w,['7hj7vz'],27227hrf,,Night Sky,/track/27227hrf/schala-night-sky/index.html,False
2hhwnmh5,2wvgqfd,['7qf28z'],1mkqzqmp,,Up Till Dawn (On The Move) (Club Mix),/track/2hhwnmh5/lucas-steve-up-till-dawn-club-mix/index.html,True
cd3lvkf,8bmqrpw,"['uvn3sz', '539257']",cd3lvkf,,Galaxy,/track/cd3lvkf/andy-leka-galaxy/index.html,False
1b55m2qf,190r2l4,['ftz61h'],1b55m2qf,,Bad Bitches,/track/1b55m2qf/henry-fong-joel-fletcher-bad-bitches/index.html,False
1zncjs7x,3twttt4,['lfqjgr'],1zncjs7x,,That Freak,/track/1zncjs7x/crossnaders-ale-mora-that-freak/index.html,False
rkgy5h5,hk4yxd,['5du6tz'],rkgy5h5,,Som Sas,/track/rkgy5h5/eric-prydz-som-sas/index.html,False
10v3utp5,lb1t34,"['wc3kv7', '7hj7vz']",2j7b2q7f,3nm2kzd,RAMnesia (TrancEye Remix),/track/10v3utp5/ram-ramnesia-tranceye-remix/index.html,True
2pzm1v6p,380gd14,['bqq137'],2pzm1v6p,,Take Me Away,/track/2pzm1v6p/jonas-aden-brooks-take-me-away/index.html,False
1c4qvutf,19g32vd,['t22uw7'],1c4qvutf,,Boomerang,/track/1c4qvutf/gmaxx-d3fai-boomerang/index.html,False
28w80pgp,91dwkbd,['kbfjjz'],28w80pgp,,Memories,/track/28w80pgp/matisse-sadko-memories/index.html,False
12s3smzf,nx1z4n,['t274lh'],12s3smzf,,Goombah,/track/12s3smzf/edx-goombah/index.html,False
2sryx2xx,jfzhfn,['glzkcz'],2sryx2xx,,How We Used To Do,/track/2sryx2xx/inpetto-how-we-used-to-do/index.html,False
12nznvh5,6dg4m8w,['668r8h'],12nznvh5,,The Pleasure Dome,/track/12nznvh5/david-tort-roland-clark-the-pleasure-dome/index.html,False
1s5mh53p,13dmjz4,['mjyxur'],1t3f4qnf,1j8um7d,In The City (Claptone Edit),/track/1s5mh53p/golden-summer-in-the-city-claptone-edit/index.html,True
1d11swmx,bngf34,['cyhh37'],1hrmm4q5,4bgr5jw,Wake The Giant (Odd Mob Remix),/track/1d11swmx/tommy-trash-wake-the-giant-odd-mob-remix/index.html,True
cj67tlp,3mpgxsd,['rvx07z'],cj67tlp,,Flat Beat,/track/cj67tlp/abel-ramos-albert-neve-flat-beat/index.html,False
16fvr3sp,20uw7q4,"['38s4l7', 'gbr6dh']",16fvr3sp,,Everything Gonna Be Better,/track/16fvr3sp/silience-everything-gonna-be-better/index.html,False
4k1kv2p,b5r22w,['wy2ugz'],4k1kv2p,,Genesis,/track/4k1kv2p/justice-genesis/index.html,False
10wruylx,8gw4gtw,['x843qz'],10wruylx,,Bliss,/track/10wruylx/ruben-de-ronde-muvy-bliss/index.html,False
1mgyq4np,6sthdh4,['98rncr'],1mgyq4np,,Sound Barrier,/track/1mgyq4np/bassjackers-coone-gldy-lx-sound-barrier/index.html,False
1r4bdkkx,7gs3csw,"['x81317', '9mc9j7']",1r4bdkkx,,What's That Spell,/track/1r4bdkkx/dillon-francis-whats-that-spell/index.html,False
199nslxp,6g5pjmd,"['v5893h', 'cyhh37']",199nslxp,,Flight Mode,/track/199nslxp/corti-organ-flight-mode/index.html,False
k2xu97p,1j5luxd,"['v5893h', 'cyhh37']",k2xu97p,,Fallout,/track/k2xu97p/davey-asprey-fallout/index.html,False
9lft31p,6hun90w,['9mc9j7'],sgmbg6x,5w3v56d,How Deep Is Your Love (Crissy Criss Remix),/track/9lft31p/calvin-harris-disciples-how-deep-is-your-love-crissy-criss-remix/index.html,True
1xmcd7tf,25bv5l4,['6p0jxh'],1xmcd7tf,,Diamonds,/track/1xmcd7tf/popeska-diamonds/index.html,False
11uwfrwp,buhzfw,['mzykhr'],11uwfrwp,,Planet Rokk,/track/11uwfrwp/dbn-planet-rokk/index.html,False
10vcfzwf,7z1wpd,['phmt3h'],10vcfzwf,,Lose Ya Love,/track/10vcfzwf/kill-the-noise-lose-ya-love/index.html,False
1b6rwwcx,3lx0pk4,['mdwh0z'],1b6rwwcx,,The Underground,/track/1b6rwwcx/etienne-ozborne-will-gold-the-underground/index.html,False
u9m6xfx,8jrjcpw,['rvx07z'],21dw5mu5,8yn38fn,All We Need (Dzeko & Torres Remix),/track/u9m6xfx/odesza-all-we-need-dzeko-torres-remix/index.html,True
5gk1czp,Above & Beyond pres.,['9vqgbr'],57hxngp,7929554,Satellite (Seven Lions Remix),/track/5gk1czp/oceanlab-satellite-seven-lions-remix/index.html,True
2sqt3b1f,9523fnn,['p85nzr'],2sqt3b1f,,Love You Now,/track/2sqt3b1f/hellberg-love-you-now/index.html,False
4ku0f2f,6mx041n,['vtux8z'],4ku0f2f,,Hummel,/track/4ku0f2f/topspin-dmit-kitz-hummel/index.html,False
8x9yxy5,c24gpn,['5du6tz'],8x9yxy5,,Allein,/track/8x9yxy5/pryda-allein/index.html,False
2dpss205,69sk094,['glzkcz'],2dpss205,,Don't Stop,/track/2dpss205/subshock-evangelos-dont-stop/index.html,False
1umq21x,686n1rw,['ssv9v7'],1umq21x,,Hit Me,/track/1umq21x/zeds-dead-hit-me/index.html,False
17csk53p,rn6pfn,"['608c0h', '94ur9h']",17csk53p,,In The Moment,/track/17csk53p/beat-service-in-the-moment/index.html,False
2mzddnm5,766plmn,,2mzddnm5,,Let Your Heart Go,/track/2mzddnm5/invalyd-let-your-heart-go/index.html,False
8cq7xwp,6chlfjn,,8cq7xwp,,Night Like This,/track/8cq7xwp/laidback-luke-angger-dimas-night-like-this/index.html,False
2cr0yfwp,369pbd4,['kbfjjz'],2cr0yfwp,,Seeing Double,/track/2cr0yfwp/sleepy-tom-seeing-double/index.html,False
1c1d49xf,80mt54n,['t22uw7'],1c1d49xf,,Just Move,/track/1c1d49xf/lucky-date-just-move/index.html,False
20j09tuf,41uqj0n,"['53c1nh', 'cyhh37']",20j09tuf,,Prophecy,/track/20j09tuf/reez-prophecy/index.html,False
89srllx,66kcmw,['wy2ugz'],5jchkq5,x9qkyw,Add Suv (Armand Van Helden Club Mix),/track/89srllx/uffie-add-suv-armand-van-helden-club-mix/index.html,True
2nzsq8h5,grr01d,,2nzsq8h5,,Broken Arrows,/track/2nzsq8h5/avicii-broken-arrows/index.html,False
w8bnssf,2f9mljn,['wjrkmr'],w8bnssf,,Sarod,/track/w8bnssf/drop-department-suit-static-sarod/index.html,False
177k9yf5,4hpr97w,"['7hqtur', '7hj7vz']",177k9yf5,,Basilisk,/track/177k9yf5/tangle-mateusz-basilisk/index.html,False
ppu1hjf,hwwndw,['qf0hnr'],24774kfp,3vfrbgw,Doctor Pepper (Party Favor Remix),/track/ppu1hjf/diplo-doctor-pepper-party-favor-remix/index.html,True
1txj9f25,6rlckw4,['30bgpz'],1txj9f25,,Cannon,/track/1txj9f25/reece-low-cannon/index.html,False
1szuhgmx,1zs96wd,['t22uw7'],1szuhgmx,,About The Drop Out,/track/1szuhgmx/joey-dale-about-the-drop-out/index.html,False
1jm2hf85,h4w6kw,['5dpfhr'],1sxtq2yx,,Fire (House VIP),/track/1jm2hf85/jacob-plant-fire-house-vip/index.html,True
zz1kxr5,ub1hvn,['9vqgbr'],zz1kxr5,,Balearic Balls,/track/zz1kxr5/above-beyond-balearic-balls/index.html,False
228hx545,84slwcd,['9vqwzh'],228hx545,,Rave-Olution,/track/228hx545/kenneth-g-audiotwinz-rave-olution/index.html,False
ktu5b4f,pjxqwn,,ktu5b4f,,Skylarking,/track/ktu5b4f/bt-skylarking/index.html,False
zym877p,18q6xrd,['9l59pz'],zym877p,,Better,/track/zym877p/attom-better/index.html,False
1wvdkz5x,6bgvv94,['30bgpz'],1wvdkz5x,,Tarana,/track/1wvdkz5x/jayden-jaxx-hasit-nanda-tarana/index.html,False
1c3ytfh5,767tkzd,['p85nzr'],9lrjluf,1xss67w,Downhearted (Topi Remix),/track/1c3ytfh5/pegboard-nerds-downhearted-topi-remix/index.html,True
dctk7r5,4pgkg5n,['c1z9nr'],dctk7r5,,Pieces,/track/dctk7r5/johan-vilborg-pieces/index.html,False
lufx245,1qdcptd,['wd00zh'],lufx245,,Mefesarys,/track/lufx245/stefan-dabruck-mefesarys/index.html,False
1r6dd4v5,9m3lfn,['wgjc9h'],w63uccx,vs2cqd,Wait For You (D-Nox & Beckers Remix),/track/1r6dd4v5/quivver-wait-for-you-d-nox-beckers-remix/index.html,True
1n93y6c5,1wd3v6w,['sjwsbz'],227hs5dp,,One (Emotional Mix),/track/1n93y6c5/new-world-one-emotional-mix/index.html,True
1vv1g49f,pddq8n,"['rlgw8z', '42b5bh']",zwugg9f,3d81x8n,Want To Want Me (Merk & Kremont Remix),/track/1vv1g49f/jason-derulo-want-to-want-me-merk-kremont-remix/index.html,True
27zqt07f,jxzl4n,['46vxdh'],27zqt07f,,Nox Mea,/track/27zqt07f/khomha-nox-mea/index.html,False
j1lu6wf,v343gn,['b6fbzr'],j1lu6wf,,Can't Squad With Us,/track/j1lu6wf/borgore-cant-squad-with-us/index.html,False
256umbrf,2c1rmwd,['wpdxwh'],256umbrf,,Angel Speak,/track/256umbrf/machinedrum-angel-speak/index.html,False
197hnwjf,tbmpbw,['7xbwx7'],197hnwjf,,Angel,/track/197hnwjf/jfk-angel/index.html,False
2lmzw4x,2r5hxb4,,2lmzw4x,,Power Cut,/track/2lmzw4x/bowdidge-taylor-power-cut/index.html,False
